elevator_id,risk_score,risk_level,model_version,prediction_date
37180,1.0,HIGH,v4.1,2026-05-28
31316,1.0,HIGH,v4.1,2026-05-28
38874,0.99,HIGH,v4.1,2026-05-28
10264,1.0,HIGH,v4.1,2026-05-28
13361,0.05,LOW,v4.1,2026-05-28
38263,0.94,HIGH,v4.1,2026-05-28
15568,1.0,HIGH,v4.1,2026-05-28
66220,0.4295,MEDIUM,v4.1,2026-05-28
18653,1.0,HIGH,v4.1,2026-05-28
63568,0.8581,HIGH,v4.1,2026-05-28
18652,1.0,HIGH,v4.1,2026-05-28
36874,1.0,HIGH,v4.1,2026-05-28
66219,0.3923,LOW,v4.1,2026-05-28
63569,0.8581,HIGH,v4.1,2026-05-28
21542,0.98,HIGH,v4.1,2026-05-28
61527,0.97,HIGH,v4.1,2026-05-28
35358,1.0,HIGH,v4.1,2026-05-28
64363,0.85,HIGH,v4.1,2026-05-28
29589,0.4693,MEDIUM,v4.1,2026-05-28
20886,1.0,HIGH,v4.1,2026-05-28
64492997,1.0,HIGH,v4.1,2026-05-28
20887,1.0,HIGH,v4.1,2026-05-28
20888,1.0,HIGH,v4.1,2026-05-28
21543,0.98,HIGH,v4.1,2026-05-28
18074,0.95,HIGH,v4.1,2026-05-28
60273,1.0,HIGH,v4.1,2026-05-28
35267,0.85,HIGH,v4.1,2026-05-28
70770,1.0,HIGH,v4.1,2026-05-28
64790,0.91,HIGH,v4.1,2026-05-28
22502,1.0,HIGH,v4.1,2026-05-28
14915,0.1576,LOW,v4.1,2026-05-28
35746,0.94,HIGH,v4.1,2026-05-28
30141,0.99,HIGH,v4.1,2026-05-28
22504,0.96,HIGH,v4.1,2026-05-28
11874,0.99,HIGH,v4.1,2026-05-28
64364,0.99,HIGH,v4.1,2026-05-28
35268,0.99,HIGH,v4.1,2026-05-28
16180,0.42,MEDIUM,v4.1,2026-05-28
17212,1.0,HIGH,v4.1,2026-05-28
18304,0.99,HIGH,v4.1,2026-05-28
31639,0.34,LOW,v4.1,2026-05-28
76564,1.0,HIGH,v4.1,2026-05-28
77665,1.0,HIGH,v4.1,2026-05-28
36445,1.0,HIGH,v4.1,2026-05-28
35179,0.15,LOW,v4.1,2026-05-28
31638,0.97,HIGH,v4.1,2026-05-28
81446,1.0,HIGH,v4.1,2026-05-28
31637,0.98,HIGH,v4.1,2026-05-28
60274,1.0,HIGH,v4.1,2026-05-28
31640,0.99,HIGH,v4.1,2026-05-28
9387,0.3551,LOW,v4.1,2026-05-28
19993,0.95,HIGH,v4.1,2026-05-28
61324,0.96,HIGH,v4.1,2026-05-28
64498385,0.4219,MEDIUM,v4.1,2026-05-28
31368,0.99,HIGH,v4.1,2026-05-28
29187,1.0,HIGH,v4.1,2026-05-28
15789,1.0,HIGH,v4.1,2026-05-28
23636,0.99,HIGH,v4.1,2026-05-28
14503,0.98,HIGH,v4.1,2026-05-28
76460,0.3551,LOW,v4.1,2026-05-28
15790,0.98,HIGH,v4.1,2026-05-28
76234,1.0,HIGH,v4.1,2026-05-28
16899,1.0,HIGH,v4.1,2026-05-28
75559,1.0,HIGH,v4.1,2026-05-28
36601,0.97,HIGH,v4.1,2026-05-28
86453,0.4733,MEDIUM,v4.1,2026-05-28
8766,0.16,LOW,v4.1,2026-05-28
8767,0.16,LOW,v4.1,2026-05-28
63934,1.0,HIGH,v4.1,2026-05-28
74650,0.8282,HIGH,v4.1,2026-05-28
74651,0.8282,HIGH,v4.1,2026-05-28
27392,1.0,HIGH,v4.1,2026-05-28
22067,1.0,HIGH,v4.1,2026-05-28
18302,0.3551,LOW,v4.1,2026-05-28
18303,0.05,LOW,v4.1,2026-05-28
14592,1.0,HIGH,v4.1,2026-05-28
18075,1.0,HIGH,v4.1,2026-05-28
64498384,0.5394,MEDIUM,v4.1,2026-05-28
31367,0.99,HIGH,v4.1,2026-05-28
18076,1.0,HIGH,v4.1,2026-05-28
32640,0.89,HIGH,v4.1,2026-05-28
17234,0.94,HIGH,v4.1,2026-05-28
64492998,1.0,HIGH,v4.1,2026-05-28
1877,0.99,HIGH,v4.1,2026-05-28
66138,0.4693,MEDIUM,v4.1,2026-05-28
23874,1.0,HIGH,v4.1,2026-05-28
72393,0.99,HIGH,v4.1,2026-05-28
88903,0.99,HIGH,v4.1,2026-05-28
23873,1.0,HIGH,v4.1,2026-05-28
19192,0.94,HIGH,v4.1,2026-05-28
88930,1.0,HIGH,v4.1,2026-05-28
14609,0.99,HIGH,v4.1,2026-05-28
69782,1.0,HIGH,v4.1,2026-05-28
64490835,0.34,LOW,v4.1,2026-05-28
29186,1.0,HIGH,v4.1,2026-05-28
81630,1.0,HIGH,v4.1,2026-05-28
31483,1.0,HIGH,v4.1,2026-05-28
88982,0.99,HIGH,v4.1,2026-05-28
23574,0.97,HIGH,v4.1,2026-05-28
23575,0.94,HIGH,v4.1,2026-05-28
23576,0.98,HIGH,v4.1,2026-05-28
64362,0.92,HIGH,v4.1,2026-05-28
35178,0.15,LOW,v4.1,2026-05-28
35715,0.6104,MEDIUM,v4.1,2026-05-28
63773,0.11,LOW,v4.1,2026-05-28
31765,0.9,HIGH,v4.1,2026-05-28
65636,1.0,HIGH,v4.1,2026-05-28
4503,0.88,HIGH,v4.1,2026-05-28
18987,0.94,HIGH,v4.1,2026-05-28
31764,0.6621,MEDIUM,v4.1,2026-05-28
28996,0.99,HIGH,v4.1,2026-05-28
72817,0.9296,HIGH,v4.1,2026-05-28
87092,1.0,HIGH,v4.1,2026-05-28
36744,1.0,HIGH,v4.1,2026-05-28
36743,0.98,HIGH,v4.1,2026-05-28
28997,0.31,LOW,v4.1,2026-05-28
38314,0.97,HIGH,v4.1,2026-05-28
84466,0.98,HIGH,v4.1,2026-05-28
29425,0.07,LOW,v4.1,2026-05-28
30183,1.0,HIGH,v4.1,2026-05-28
84446,0.98,HIGH,v4.1,2026-05-28
28941,1.0,HIGH,v4.1,2026-05-28
28937,0.99,HIGH,v4.1,2026-05-28
70749,0.94,HIGH,v4.1,2026-05-28
63774,0.09,LOW,v4.1,2026-05-28
30181,0.97,HIGH,v4.1,2026-05-28
23238,1.0,HIGH,v4.1,2026-05-28
77799,0.99,HIGH,v4.1,2026-05-28
23239,1.0,HIGH,v4.1,2026-05-28
69665,0.9747,HIGH,v4.1,2026-05-28
31766,0.2,LOW,v4.1,2026-05-28
18920,0.97,HIGH,v4.1,2026-05-28
35701,0.93,HIGH,v4.1,2026-05-28
80675,0.98,HIGH,v4.1,2026-05-28
29647,0.98,HIGH,v4.1,2026-05-28
35700,0.97,HIGH,v4.1,2026-05-28
65141,0.94,HIGH,v4.1,2026-05-28
80674,0.98,HIGH,v4.1,2026-05-28
85715,1.0,HIGH,v4.1,2026-05-28
78402,0.99,HIGH,v4.1,2026-05-28
64158,1.0,HIGH,v4.1,2026-05-28
28998,1.0,HIGH,v4.1,2026-05-28
35699,0.98,HIGH,v4.1,2026-05-28
67423,0.99,HIGH,v4.1,2026-05-28
74283,0.33,LOW,v4.1,2026-05-28
24264,0.3467,LOW,v4.1,2026-05-28
39065,1.0,HIGH,v4.1,2026-05-28
70701,0.6469,MEDIUM,v4.1,2026-05-28
74282,1.0,HIGH,v4.1,2026-05-28
80626,0.8795,HIGH,v4.1,2026-05-28
69568,1.0,HIGH,v4.1,2026-05-28
29003,0.99,HIGH,v4.1,2026-05-28
65635,1.0,HIGH,v4.1,2026-05-28
85716,0.42,MEDIUM,v4.1,2026-05-28
63692,0.94,HIGH,v4.1,2026-05-28
36600,0.99,HIGH,v4.1,2026-05-28
19039,0.99,HIGH,v4.1,2026-05-28
27866,1.0,HIGH,v4.1,2026-05-28
67812,1.0,HIGH,v4.1,2026-05-28
27867,0.96,HIGH,v4.1,2026-05-28
38949,0.3,LOW,v4.1,2026-05-28
27868,0.99,HIGH,v4.1,2026-05-28
19574,0.98,HIGH,v4.1,2026-05-28
17863,0.3551,LOW,v4.1,2026-05-28
594,0.98,HIGH,v4.1,2026-05-28
38315,1.0,HIGH,v4.1,2026-05-28
36725,1.0,HIGH,v4.1,2026-05-28
67811,1.0,HIGH,v4.1,2026-05-28
67819,1.0,HIGH,v4.1,2026-05-28
67813,1.0,HIGH,v4.1,2026-05-28
81913,0.99,HIGH,v4.1,2026-05-28
27865,1.0,HIGH,v4.1,2026-05-28
36724,1.0,HIGH,v4.1,2026-05-28
9363,1.0,HIGH,v4.1,2026-05-28
15125,1.0,HIGH,v4.1,2026-05-28
30852,0.99,HIGH,v4.1,2026-05-28
28372,0.3551,LOW,v4.1,2026-05-28
31069,0.99,HIGH,v4.1,2026-05-28
28371,0.99,HIGH,v4.1,2026-05-28
13454,1.0,HIGH,v4.1,2026-05-28
75723,0.14,LOW,v4.1,2026-05-28
61179,1.0,HIGH,v4.1,2026-05-28
30851,1.0,HIGH,v4.1,2026-05-28
22755,1.0,HIGH,v4.1,2026-05-28
27131,0.97,HIGH,v4.1,2026-05-28
60384,0.44,MEDIUM,v4.1,2026-05-28
75722,0.28,LOW,v4.1,2026-05-28
5049,0.7848,HIGH,v4.1,2026-05-28
64493150,1.0,HIGH,v4.1,2026-05-28
31071,0.98,HIGH,v4.1,2026-05-28
22756,1.0,HIGH,v4.1,2026-05-28
62817,0.99,HIGH,v4.1,2026-05-28
63597,1.0,HIGH,v4.1,2026-05-28
67731,1.0,HIGH,v4.1,2026-05-28
81888,0.99,HIGH,v4.1,2026-05-28
78018,0.9406,HIGH,v4.1,2026-05-28
21232,0.4,MEDIUM,v4.1,2026-05-28
72049,1.0,HIGH,v4.1,2026-05-28
22657,1.0,HIGH,v4.1,2026-05-28
38369,0.6372,MEDIUM,v4.1,2026-05-28
20516,1.0,HIGH,v4.1,2026-05-28
29231,0.3551,LOW,v4.1,2026-05-28
86523,1.0,HIGH,v4.1,2026-05-28
31280,1.0,HIGH,v4.1,2026-05-28
15126,0.97,HIGH,v4.1,2026-05-28
31281,0.99,HIGH,v4.1,2026-05-28
31282,0.98,HIGH,v4.1,2026-05-28
24272,1.0,HIGH,v4.1,2026-05-28
81896,0.97,HIGH,v4.1,2026-05-28
30853,1.0,HIGH,v4.1,2026-05-28
75721,0.27,LOW,v4.1,2026-05-28
1919,1.0,HIGH,v4.1,2026-05-28
24157,1.0,HIGH,v4.1,2026-05-28
74482,0.32,LOW,v4.1,2026-05-28
79327,0.99,HIGH,v4.1,2026-05-28
24156,1.0,HIGH,v4.1,2026-05-28
24140,0.35,LOW,v4.1,2026-05-28
68747,0.456,MEDIUM,v4.1,2026-05-28
66811,1.0,HIGH,v4.1,2026-05-28
24139,0.5608,MEDIUM,v4.1,2026-05-28
14781,0.97,HIGH,v4.1,2026-05-28
68925,1.0,HIGH,v4.1,2026-05-28
60503,0.4693,MEDIUM,v4.1,2026-05-28
83081,1.0,HIGH,v4.1,2026-05-28
83080,1.0,HIGH,v4.1,2026-05-28
75720,0.21,LOW,v4.1,2026-05-28
30983,0.99,HIGH,v4.1,2026-05-28
33468,0.74,HIGH,v4.1,2026-05-28
30982,1.0,HIGH,v4.1,2026-05-28
86892,1.0,HIGH,v4.1,2026-05-28
28376,0.3551,LOW,v4.1,2026-05-28
64493466,1.0,HIGH,v4.1,2026-05-28
32998,0.5375,MEDIUM,v4.1,2026-05-28
19186,0.2588,LOW,v4.1,2026-05-28
83500,0.38,LOW,v4.1,2026-05-28
21113,0.07,LOW,v4.1,2026-05-28
62703,1.0,HIGH,v4.1,2026-05-28
62704,1.0,HIGH,v4.1,2026-05-28
21075,0.97,HIGH,v4.1,2026-05-28
21074,1.0,HIGH,v4.1,2026-05-28
21073,0.96,HIGH,v4.1,2026-05-28
64490836,0.24,LOW,v4.1,2026-05-28
37110,1.0,HIGH,v4.1,2026-05-28
18483,0.99,HIGH,v4.1,2026-05-28
5008,0.31,LOW,v4.1,2026-05-28
64846,0.99,HIGH,v4.1,2026-05-28
13455,0.97,HIGH,v4.1,2026-05-28
31305,0.99,HIGH,v4.1,2026-05-28
76251,0.98,HIGH,v4.1,2026-05-28
23900,1.0,HIGH,v4.1,2026-05-28
32618,0.99,HIGH,v4.1,2026-05-28
31070,0.94,HIGH,v4.1,2026-05-28
64500158,0.3766,LOW,v4.1,2026-05-28
63596,1.0,HIGH,v4.1,2026-05-28
28779,1.0,HIGH,v4.1,2026-05-28
19849,0.99,HIGH,v4.1,2026-05-28
16102,1.0,HIGH,v4.1,2026-05-28
28778,1.0,HIGH,v4.1,2026-05-28
28777,1.0,HIGH,v4.1,2026-05-28
19961,0.23,LOW,v4.1,2026-05-28
19962,0.17,LOW,v4.1,2026-05-28
28776,1.0,HIGH,v4.1,2026-05-28
2302,0.4989,MEDIUM,v4.1,2026-05-28
12999,0.99,HIGH,v4.1,2026-05-28
13880,0.99,HIGH,v4.1,2026-05-28
